Weyland-Yutani 470,,,,
,,,,
,A,B,C,D
1,5.53,3.27,9.10,4.30
2,8.89,2.58,2.78,4.68
3,4.08,2.03,7.03,8.74
4,4.62,9.21,4.17,4.91
,,,,
Samples,2,0,3,1
